,TS_station_point,9pntmin,9pntmax,9ptmean
2017-03-03 15:00:00,0.0,0.0,0.0,0.0
2017-03-03 16:00:00,0.0,0.0,0.017184426,0.0019093806666666666
2017-03-03 17:00:00,0.0,0.0,1.0749685999999998,0.11944095555555553
2017-03-03 18:00:00,0.0,0.0,6.1038554000000005,1.2974425922222224
2017-03-03 19:00:00,3.1963955000000004,0.0,20.186684,5.863020587777778
2017-03-03 20:00:00,36.107918000000005,0.25981925,176.63441,57.53802961666666
2017-03-03 21:00:00,20.449164,0.0,133.17629,38.92831940111111
2017-03-03 22:00:00,2.5002169000000003,0.0,60.420669,14.379499223333333
2017-03-03 23:00:00,0.0,0.0,10.009368,2.0717370344444443
2017-03-04 00:00:00,0.0,0.0,0.0,0.0
2017-03-04 01:00:00,0.0,0.0,1.2120971,0.19375184
2017-03-04 02:00:00,0.0,0.0,0.885774,0.16102855066666666
2017-03-04 03:00:00,0.0,0.0,0.047505722,0.007210993766666667
2017-03-04 04:00:00,0.0,0.0,0.0,0.0
2017-03-04 05:00:00,0.0,0.0,0.0,0.0
2017-03-04 06:00:00,0.0,0.0,0.0,0.0
2017-03-04 07:00:00,0.0,0.0,0.0,0.0
2017-03-04 08:00:00,0.0,0.0,0.0,0.0
2017-03-04 09:00:00,0.0,0.0,0.49449578999999994,0.10248022555555554
2017-03-04 10:00:00,0.38047546000000004,0.0,2.2045108,0.6948713138888888
2017-03-04 11:00:00,1.614571,0.29005733,4.369509,1.9740029311111114
2017-03-04 12:00:00,0.59248765,0.056243767,2.8400996,0.9772850865555553
2017-03-04 13:00:00,0.32171279999999997,0.0,2.4867222,0.7030952814666667
2017-03-04 14:00:00,0.33319815999999997,0.0,3.691755,0.9518110746666666
2017-03-04 15:00:00,0.067820054,0.0,4.8293041,0.984157256
2017-03-04 16:00:00,2.6774294,0.0,17.199538,4.990400774444444
2017-03-04 17:00:00,9.370822200000001,0.85530814,37.965932,13.368838926666667
2017-03-04 18:00:00,14.618271,2.2924653,50.714545,19.287294711111112
2017-03-04 19:00:00,20.132977,3.7571671999999996,61.300954,25.016614533333335
2017-03-04 20:00:00,83.654297,12.167938999999999,282.47024999999996,109.7873271111111
2017-03-04 21:00:00,78.236197,8.8592087,306.38259999999997,111.25728318888889
2017-03-04 22:00:00,55.148848,2.1416479,253.88971,85.29881525555555
2017-03-04 23:00:00,66.086934,5.28793,285.49973,98.11588677777777
2017-03-05 00:00:00,3.3181075,0.072199128,21.293938999999998,6.305041858666666
2017-03-05 01:00:00,0.0,0.0,0.0,0.0
2017-03-05 02:00:00,0.0,0.0,0.0,0.0
2017-03-05 03:00:00,0.0,0.0,0.0,0.0
2017-03-05 04:00:00,0.0,0.0,0.0,0.0
2017-03-05 05:00:00,0.0,0.0,0.0,0.0
2017-03-05 06:00:00,0.0,0.0,0.0,0.0
2017-03-05 07:00:00,0.0,0.0,0.38251682000000004,0.085592632
2017-03-05 08:00:00,0.25172952,0.0,1.4681746,0.4625119515555556
2017-03-05 09:00:00,0.093705218,0.0050913784,0.40729094,0.14898619837777777
2017-03-05 10:00:00,0.0,0.0,0.0,0.0
2017-03-05 11:00:00,0.0,0.0,0.0,0.0
2017-03-05 12:00:00,1.8194946,0.36843519999999996,4.5123061,2.135973746666666
2017-03-05 13:00:00,0.6503920000000001,0.11106751,2.4140867999999998,0.9237906277777778
2017-03-05 14:00:00,0.046078838999999996,0.0,0.48842378000000003,0.12048901744444446
2017-03-05 15:00:00,0.0,0.0,0.077047211,0.009486757822222223
2017-03-05 16:00:00,0.57122799,0.0,7.0386313000000005,1.7102150766666666
2017-03-05 17:00:00,8.908135,1.1097036,35.815632,12.641810244444445
2017-03-05 18:00:00,33.292985,8.1164299,79.275233,37.24775732222221
2017-03-05 19:00:00,72.263771,29.562461,104.9151,69.48813044444445
2017-03-05 20:00:00,391.47949,282.83798,406.55152,344.8725977777778
2017-03-05 21:00:00,403.34612000000004,175.45056,520.3191,374.82626555555555
2017-03-05 22:00:00,160.80316000000002,32.600692,420.82136,187.36757088888888
2017-03-05 23:00:00,13.077963,0.8679072,63.163112000000005,20.833592044444444
2017-03-06 00:00:00,0.0,0.0,0.49857999000000003,0.06383579611111112
2017-03-06 01:00:00,0.0,0.0,0.0,0.0
2017-03-06 02:00:00,0.0,0.0,0.26588248,0.029542497777777774
2017-03-06 03:00:00,0.0,0.0,0.0,0.0
2017-03-06 04:00:00,0.0,0.0,0.0,0.0
2017-03-06 05:00:00,0.0,0.0,0.0,0.0
2017-03-06 06:00:00,0.0,0.0,0.0,0.0
2017-03-06 07:00:00,0.0,0.0,0.0,0.0
2017-03-06 08:00:00,0.0,0.0,0.0,0.0
2017-03-06 09:00:00,0.0,0.0,0.0,0.0
2017-03-06 10:00:00,0.0,0.0,0.0,0.0
2017-03-06 11:00:00,0.0,0.0,0.0,0.0
2017-03-06 12:00:00,1.365345,0.39766093,3.6322376000000003,1.6067830255555557
2017-03-06 13:00:00,8.9862169,4.2451829,10.962896,8.31788451111111
2017-03-06 14:00:00,10.019574,4.6875448,22.180970000000002,11.583056833333334
2017-03-06 15:00:00,20.446301000000002,3.2931996,65.096203,26.526814333333338
2017-03-06 16:00:00,47.535585,14.611533,94.07624,50.04475433333333
2017-03-06 17:00:00,81.897371,40.027134999999994,103.93273,76.89045988888888
2017-03-06 18:00:00,103.95639,66.12685,113.25504000000001,94.34536333333332
2017-03-06 19:00:00,106.81136000000001,79.899139,112.22284,96.80354822222222
2017-03-06 20:00:00,222.28798,111.74897,282.566,209.1060788888889
2017-03-06 21:00:00,400.51452,224.36455999999998,449.46396,366.5377555555555
2017-03-06 22:00:00,155.82325,39.91733,373.40506000000005,175.87107655555556
2017-03-06 23:00:00,7.7412924,0.33407446,55.147717,16.274659905555556
2017-03-07 00:00:00,0.013876294,0.0,8.7649541,1.398090734888889
2017-03-07 01:00:00,0.0,0.0,6.749467,0.7499407777777778
2017-03-07 02:00:00,0.0,0.0,5.1742177,0.5749130777777778
2017-03-07 03:00:00,0.0,0.0,0.71654546,0.07961616222222222
2017-03-07 04:00:00,0.0,0.0,0.0,0.0
2017-03-07 05:00:00,0.0,0.0,0.0,0.0
2017-03-07 06:00:00,0.0,0.0,0.0,0.0
2017-03-07 07:00:00,0.0,0.0,0.0,0.0
2017-03-07 08:00:00,0.0,0.0,0.0,0.0
2017-03-07 09:00:00,0.0,0.0,0.0,0.0
2017-03-07 10:00:00,0.0,0.0,4.0051841,0.7765095811111111
2017-03-07 11:00:00,2.9265263,0.0,28.487026,7.804365077777779
2017-03-07 12:00:00,8.6088803,5.5455248,16.913036,9.807763111111111
2017-03-07 13:00:00,10.741824999999999,6.6576781,11.435936,9.412618588888888
2017-03-07 14:00:00,29.769924,19.232466,30.563981000000002,26.175138444444443
2017-03-07 15:00:00,69.679249,43.482468999999995,72.28602,61.10730100000001
2017-03-07 16:00:00,97.260483,71.723,100.72445,86.58708077777777
2017-03-07 17:00:00,84.749088,49.394431999999995,102.42017,78.36800255555555
2017-03-07 18:00:00,90.15615100000001,48.006881,115.39198999999999,84.39556233333332
2017-03-07 19:00:00,92.043294,49.095313,117.26897,86.20529422222222
2017-03-07 20:00:00,342.28299000000004,165.07144,434.86065,316.6779388888889
2017-03-07 21:00:00,518.55651,318.23575,559.19244,463.54611555555556
2017-03-07 22:00:00,285.59925999999996,84.817162,556.32839,297.78598244444447
2017-03-07 23:00:00,85.61225,9.6047979,320.28905,118.77571154444445
2017-03-08 00:00:00,83.445258,9.266776,324.3775,118.70253311111112
2017-03-08 01:00:00,52.931515,11.359256,133.83629,61.77663211111111
2017-03-08 02:00:00,15.65903,4.1772983,26.912432000000003,15.819405477777776
2017-03-08 03:00:00,5.3897302,1.1838161999999999,11.57364,5.916797666666667
2017-03-08 04:00:00,3.212929,0.5495876399999999,8.723373,3.913859551111111
2017-03-08 05:00:00,2.3146849,0.36447196,6.9076582,2.9600451011111115
2017-03-08 06:00:00,2.6861544,0.5157572800000001,6.528820400000001,3.1154117233333327
2017-03-08 07:00:00,3.0903934,0.7517252200000001,6.1841843,3.309428835555556
2017-03-08 08:00:00,2.9690859,0.81498081,5.3639250999999994,3.0640756677777774
2017-03-08 09:00:00,2.4540132000000003,0.59613694,5.030756299999999,2.6598437255555556
2017-03-08 10:00:00,2.0712116,0.43659651000000005,4.8721399,2.374694297777778
2017-03-08 11:00:00,1.6547858999999998,0.29113571,4.5098309,2.0286711955555554
2017-03-08 12:00:00,0.57562232,0.047304559999999996,2.7187261,0.9278926466666668
2017-03-08 13:00:00,0.058821424,0.0,0.40818562999999997,0.12192205444444444
2017-03-08 14:00:00,0.0,0.0,0.0,0.0
2017-03-08 15:00:00,0.0,0.0,0.0,0.0
2017-03-08 16:00:00,0.0,0.0,0.0,0.0
2017-03-08 17:00:00,0.0,0.0,0.0,0.0
2017-03-08 18:00:00,0.0,0.0,1.4697441999999998,0.1633049111111111
2017-03-08 19:00:00,0.0,0.0,4.536547700000001,0.8795085777777778
2017-03-08 20:00:00,0.0,0.0,26.125435000000003,5.499604648888889
2017-03-08 21:00:00,0.0,0.0,4.433688399999999,0.7659778533333333
2017-03-08 22:00:00,0.0,0.0,0.0,0.0
2017-03-08 23:00:00,0.0,0.0,0.0,0.0
2017-03-09 00:00:00,0.0,0.0,0.0,0.0
2017-03-09 01:00:00,0.0,0.0,0.0,0.0
2017-03-09 02:00:00,0.0,0.0,0.0,0.0
2017-03-09 03:00:00,0.0,0.0,0.0,0.0
2017-03-09 04:00:00,0.0,0.0,0.0,0.0
2017-03-09 05:00:00,0.0,0.0,0.0,0.0
2017-03-09 06:00:00,0.0,0.0,0.0,0.0
2017-03-09 07:00:00,0.0,0.0,0.54413863,0.13510539600000002
2017-03-09 08:00:00,0.09157931700000001,0.0,0.8307204699999999,0.23492193866666666
2017-03-09 09:00:00,0.054030487,0.0,0.6070836199999999,0.16410455744444447
2017-03-09 10:00:00,0.0029928582000000002,0.0,0.37462129,0.09334547779999999
2017-03-09 11:00:00,0.0,0.0,0.22632356,0.05058260413333334
2017-03-09 12:00:00,0.08873745100000001,0.0,0.833299,0.22546223832222217
2017-03-09 13:00:00,0.044883816,0.0,0.29729492,0.09102119875555555
2017-03-09 14:00:00,0.0,0.0,0.0,0.0
2017-03-09 15:00:00,0.0,0.0,0.0,0.0
2017-03-09 16:00:00,0.0,0.0,0.0,0.0
2017-03-09 17:00:00,0.0,0.0,2.0129382,0.3185089944444444
2017-03-09 18:00:00,1.4813679,0.0,12.828697,3.403075844444444
2017-03-09 19:00:00,13.416502999999999,1.9417801,47.554581999999996,17.78366768888889
2017-03-09 20:00:00,112.25796000000001,37.934933,216.50686,116.14084744444443
2017-03-09 21:00:00,53.308981,10.271716000000001,182.68863,70.49923466666667
2017-03-09 22:00:00,3.7687919,0.0,35.337471,9.317747484444446
2017-03-09 23:00:00,0.0,0.0,0.019965174,0.0022183526666666666
2017-03-10 00:00:00,0.0,0.0,0.0,0.0
2017-03-10 01:00:00,0.0,0.0,0.0,0.0
2017-03-10 02:00:00,0.0,0.0,0.0,0.0
2017-03-10 03:00:00,0.0,0.0,0.0,0.0
2017-03-10 04:00:00,0.0,0.0,0.8415098599999999,0.09350109555555555
2017-03-10 05:00:00,0.0,0.0,10.168732,2.0532857888888887
2017-03-10 06:00:00,0.0,0.0,9.266908800000001,1.9322872
2017-03-10 07:00:00,0.0,0.0,7.1585464,1.4173305222222221
2017-03-10 08:00:00,0.0,0.0,5.6673484,1.0163360155555554
2017-03-10 09:00:00,0.0,0.0,10.252471,2.1591486444444445
2017-03-10 10:00:00,1.1615588000000001,0.22349687999999998,6.1890055,2.105312786666667
2017-03-10 11:00:00,1.4806643,0.30576268,3.4479935,1.677752398888889
2017-03-10 12:00:00,3.2583391,0.9474549099999999,5.6088425,3.298205178888889
2017-03-10 13:00:00,9.1887068,4.679604,10.191505,8.199403477777778
2017-03-10 14:00:00,28.421870000000002,19.815314,28.688979,24.765166555555552
2017-03-10 15:00:00,69.016045,23.296667,114.29538000000001,69.58529044444444
2017-03-10 16:00:00,80.048179,32.972715,117.2937,77.27303044444444
2017-03-10 17:00:00,109.05999,64.174303,120.39465,99.79152855555556
2017-03-10 18:00:00,105.09909999999999,56.223907000000004,122.52976,97.27414577777778
2017-03-10 19:00:00,88.00197200000001,38.805909,125.71615,84.55246177777778
2017-03-10 20:00:00,178.89135,53.24747,365.30341999999996,186.54044166666665
2017-03-10 21:00:00,124.78972000000002,24.620977,367.47323,154.89682988888887
2017-03-10 22:00:00,38.652997,1.9277659,194.30384,63.66212645555556
2017-03-10 23:00:00,7.620532,0.0,82.53433,21.81067645555556
2017-03-11 00:00:00,72.501047,5.5053983,330.15205000000003,111.9163587
2017-03-11 01:00:00,74.464209,7.5809470999999995,308.42025,109.94157212222223
2017-03-11 02:00:00,6.5930549,0.0,40.536204,12.554828828888889
2017-03-11 03:00:00,0.35005388,0.0,4.1010544,1.065322240888889
2017-03-11 04:00:00,4.771356999999999,1.5351549,7.6796814,4.717188822222223
2017-03-11 05:00:00,6.0227493999999995,3.4306565,6.4700334,5.361422466666666
2017-03-11 06:00:00,1.4193378,0.9592262100000001,1.5038373,1.2204586566666669
2017-03-11 07:00:00,0.0,0.0,0.0,0.0
2017-03-11 08:00:00,0.0,0.0,0.0,0.0
2017-03-11 09:00:00,0.0,0.0,0.0,0.0
2017-03-11 10:00:00,0.0,0.0,0.0,0.0
2017-03-11 11:00:00,0.0,0.0,0.0,0.0
2017-03-11 12:00:00,0.0,0.0,0.58485625,0.11622724999999999
2017-03-11 13:00:00,6.2116615,2.6874866,10.461435999999999,6.431270855555556
2017-03-11 14:00:00,4.385206500000001,0.6263873000000001,18.62958,6.688595268888888
2017-03-11 15:00:00,4.8631123,0.0,37.416292,10.453095527777778
2017-03-11 16:00:00,18.731518,3.4815969,59.354020999999996,23.820825477777774
2017-03-11 17:00:00,50.056304000000004,15.529797,105.43669,53.58450322222223
2017-03-11 18:00:00,42.289259,12.819773999999999,92.398295,45.80805033333334
2017-03-11 19:00:00,26.652086,7.3933752,66.643246,30.524842466666662
2017-03-11 20:00:00,29.693481000000002,6.1994833,89.26956799999999,36.729306155555555
2017-03-11 21:00:00,47.213747,8.909702,155.16607,60.33495155555555
2017-03-11 22:00:00,78.676952,17.834169000000003,225.40579,94.38790222222222
2017-03-11 23:00:00,234.54223,69.941278,501.24765,252.5468285555556
2017-03-12 00:00:00,446.09528,87.76920700000001,1280.7617,544.456013
2017-03-12 01:00:00,67.573077,0.54280542,422.44043999999997,129.69334383555554
2017-03-12 02:00:00,0.0,0.0,18.715687,3.0389444077777776
2017-03-12 03:00:00,0.0,0.0,1.7869521000000002,0.21248869111111113
2017-03-12 04:00:00,0.0,0.0,0.0,0.0
2017-03-12 05:00:00,0.0,0.0,0.0,0.0
2017-03-12 06:00:00,0.0,0.0,0.0,0.0
2017-03-12 07:00:00,0.0,0.0,0.0,0.0
2017-03-12 08:00:00,0.0,0.0,0.0,0.0
2017-03-12 09:00:00,0.0,0.0,0.76975363,0.0855281811111111
2017-03-12 10:00:00,0.0,0.0,6.5695131,1.13303777
2017-03-12 11:00:00,0.0,0.0,21.333688,4.4720021999999995
2017-03-12 12:00:00,4.290553500000001,0.46942557,18.6612,6.721390431111112
2017-03-12 13:00:00,0.0,0.0,0.0,0.0
2017-03-12 14:00:00,15.761179,8.9240193,18.33259,13.640920922222223
2017-03-12 15:00:00,97.54294999999999,67.52927600000001,101.3428,88.92806322222222
2017-03-12 16:00:00,111.35922000000001,80.13520700000001,118.75862000000001,103.01405277777776
2017-03-12 17:00:00,125.78801000000001,100.19022,133.28734,117.19992111111111
2017-03-12 18:00:00,110.57577,83.555606,124.08591000000001,104.20877300000001
2017-03-12 19:00:00,89.030873,58.860765,101.06393,85.99710033333334
2017-03-12 20:00:00,50.660576,27.323586,71.81276299999999,50.83985255555555
2017-03-12 21:00:00,60.576065,22.917764000000002,111.22251,65.02809433333333
2017-03-12 22:00:00,127.81121999999999,62.44824200000001,187.55933,128.18738711111112
2017-03-12 23:00:00,233.56116,82.79834600000001,410.71002,246.09265288888886
2017-03-13 00:00:00,1429.1676,862.59033,1480.091,1235.81548
2017-03-13 01:00:00,1887.8529,868.0407799999999,2059.7223,1521.7955866666664
2017-03-13 02:00:00,876.0294299999999,333.00613999999996,1009.9402,735.0672422222221
2017-03-13 03:00:00,510.99848,300.67632999999995,564.58596,419.26149888888887
2017-03-13 04:00:00,273.98762,66.79983200000001,502.91105,269.19048155555555
2017-03-13 05:00:00,67.604604,4.5911715,242.70147,105.59578538888888
2017-03-13 06:00:00,167.67569,36.213896,339.41606,176.88520433333335
2017-03-13 07:00:00,209.46874,124.48407,235.06177,173.8254388888889
2017-03-13 08:00:00,130.12218,39.468418,172.13437,116.53847200000001
2017-03-13 09:00:00,90.677611,16.472501,184.08362,91.3266247777778
2017-03-13 10:00:00,52.692918,6.4718561,154.80643,62.678883899999995
2017-03-13 11:00:00,38.723934,3.2653465,144.45272,54.539316577777775
2017-03-13 12:00:00,8.8808893,1.1523193,28.854188999999998,11.904942366666667
2017-03-13 13:00:00,0.0,0.0,0.0,0.0
2017-03-13 14:00:00,0.0,0.0,0.0,0.0
2017-03-13 15:00:00,11.861059000000001,2.9002535,32.571505,14.12508218888889
2017-03-13 16:00:00,28.859844000000002,10.228826,61.553539,31.74853088888889
2017-03-13 17:00:00,72.340081,34.786714,111.46186,72.21428522222223
2017-03-13 18:00:00,108.77984000000001,86.755754,115.34259999999999,103.8431141111111
2017-03-13 19:00:00,103.63732999999999,61.055609,132.10975,100.4208108888889
2017-03-13 20:00:00,20.897524999999998,10.307343,34.207067,21.672338555555555
2017-03-13 21:00:00,38.921276,9.6900949,96.114745,47.14142998888889
2017-03-13 22:00:00,377.07176,207.46329,510.06285,354.91014222222225
2017-03-13 23:00:00,620.00612,403.29708,670.96564,565.0074011111111
2017-03-14 00:00:00,1368.9462,694.66868,1625.4565,1186.23117
2017-03-14 01:00:00,1469.5446,601.48997,1722.1897999999999,1288.2441011111111
2017-03-14 02:00:00,441.49699,60.500312,1319.9539000000002,539.4893718888889
2017-03-14 03:00:00,270.96726,31.577520999999997,760.00986,323.62170833333334
2017-03-14 04:00:00,170.26665,16.088883000000003,561.89444,223.92341444444443
2017-03-14 05:00:00,75.55724,1.4593134,480.13669,147.52428521111108
2017-03-14 06:00:00,7.667499599999999,0.0,125.82789000000001,30.492471191111115
2017-03-14 07:00:00,0.0,0.0,5.0561557,0.8705362722222222
2017-03-14 08:00:00,0.0,0.0,0.0,0.0
2017-03-14 09:00:00,0.0,0.0,0.0,0.0
2017-03-14 10:00:00,0.0,0.0,0.73779938,0.08197770888888889
2017-03-14 11:00:00,0.0,0.0,1.1090983,0.12323314444444446
2017-03-14 12:00:00,0.0,0.0,1.3001924999999999,0.24142924
2017-03-14 13:00:00,0.0,0.0,0.0,0.0
2017-03-14 14:00:00,0.0,0.0,0.0,0.0
2017-03-14 15:00:00,6.2894042,1.2138069999999999,19.90384,7.939544777777779
2017-03-14 16:00:00,15.982537999999998,4.6616751,40.373259000000004,18.49589718888889
2017-03-14 17:00:00,41.628326,17.433757,76.802884,44.69328688888889
2017-03-14 18:00:00,57.764231,26.308094999999998,100.47812,59.65383288888889
2017-03-14 19:00:00,51.535320000000006,26.33542,79.998194,52.45503022222223
2017-03-14 20:00:00,52.534364,41.195261,56.451347,51.207722
2017-03-14 21:00:00,82.512001,51.389165,103.87274,80.50611433333331
2017-03-14 22:00:00,114.3715,67.50223100000001,145.09309,110.11776488888887
2017-03-14 23:00:00,119.32942,43.017335,231.18989,131.5523912222222
2017-03-15 00:00:00,15.351987,1.204381,61.423198000000006,22.490220133333334
2017-03-15 01:00:00,680.91892,311.95072,737.92157,569.6225955555557
2017-03-15 02:00:00,154.76397,50.582392,325.45757000000003,164.68636344444445
2017-03-15 03:00:00,0.4070707,0.0,53.340187,10.2361036
2017-03-15 04:00:00,0.0,0.0,3.8356269999999997,0.5394480444444444
2017-03-15 05:00:00,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0
2017-03-15 07:00:00,0.0,0.0,0.0,0.0
2017-03-15 08:00:00,0.0,0.0,0.0,0.0
2017-03-15 09:00:00,0.0,0.0,0.0,0.0
2017-03-15 10:00:00,0.0,0.0,0.0,0.0
2017-03-15 11:00:00,0.0,0.0,0.0,0.0
2017-03-15 12:00:00,0.0,0.0,0.0,0.0
2017-03-15 13:00:00,0.0,0.0,0.29322476,0.07376447777777778
2017-03-15 14:00:00,0.0,0.0,0.10627921,0.024717723666666667
2017-03-15 15:00:00,0.0,0.0,0.0,0.0
2017-03-15 16:00:00,0.0,0.0,0.0,0.0
2017-03-15 17:00:00,0.0,0.0,4.7928111,0.9670917411111112
2017-03-15 18:00:00,1.0001779,0.0,10.348825999999999,2.6090942888888886
2017-03-15 19:00:00,3.0184679,0.0,17.543550999999997,5.106108789888889
2017-03-15 20:00:00,17.389515000000003,0.045789655,79.848753,25.868674895
2017-03-15 21:00:00,23.729215,0.0,125.77369000000002,38.95108935444445
2017-03-15 22:00:00,30.724907,0.0,162.6508,50.68676120000001
2017-03-15 23:00:00,23.870205000000002,1.39579,110.52631,36.60131261111111
2017-03-16 00:00:00,2.2688744,0.0,74.698306,16.267553662222227
2017-03-16 01:00:00,0.0,0.0,8.2779861,1.4922731444444444
2017-03-16 02:00:00,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0,0.0,0.0,0.0
2017-03-16 07:00:00,0.0,0.0,0.0,0.0
2017-03-16 08:00:00,0.0,0.0,0.0,0.0
2017-03-16 09:00:00,0.0,0.0,0.0,0.0
2017-03-16 10:00:00,0.0,0.0,0.0,0.0
2017-03-16 11:00:00,0.0,0.0,0.0,0.0
2017-03-16 12:00:00,0.0,0.0,0.0,0.0
2017-03-16 13:00:00,0.0,0.0,0.0,0.0
2017-03-16 14:00:00,0.0,0.0,0.0,0.0
2017-03-16 15:00:00,0.0,0.0,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,0.0,0.0
2017-03-16 17:00:00,0.0,0.0,0.0,0.0
2017-03-16 18:00:00,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0
2017-03-17 07:00:00,0.0,0.0,0.0,0.0
